主題(fine),91,光電業,其他,其他電子業,化學工業,半導體業,塑膠工業,居家生活,建材營造,數位雲端,文化創意業,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,貿易百貨,資訊服務業,農業科技業,通信網路業,造紙工業,運動休閒,金融保險,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業,總計
金融高股息,0,2,3,4,2,8,0,0,5,0,0,0,1,2,3,0,4,2,2,2,4,1,0,1,2,1,3,19,3,1,3,7,2,4,2,93
壽險高股息,0,1,2,1,0,3,2,0,5,0,0,0,2,3,3,0,2,1,0,0,0,0,1,0,0,0,0,18,0,1,2,2,1,6,2,58
個股量能,0,7,1,0,1,10,0,2,3,0,2,2,0,0,0,0,2,2,0,0,1,2,1,0,3,0,2,3,2,0,0,4,2,5,0,57
資安事件,0,1,1,0,3,6,1,0,5,2,1,0,1,0,1,0,5,1,1,6,0,0,2,0,1,0,3,3,4,0,2,2,1,4,0,57
澄清媒體,0,4,1,3,2,4,1,1,0,0,0,0,1,0,0,0,2,1,0,0,5,1,1,0,3,0,0,6,2,0,0,1,2,5,4,50
精密機殼,0,5,3,2,1,6,2,0,2,1,1,1,2,0,1,0,1,1,0,2,0,0,0,0,1,0,0,5,2,0,0,6,0,2,2,49
高殖利率,0,2,7,0,0,5,0,2,4,0,1,2,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,7,3,3,2,1,1,1,0,47
手機供應鏈,0,3,0,0,1,17,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,5,0,4,1,47
先進製程,0,0,1,0,0,4,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,45
公股金融,0,1,5,1,0,5,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,15,2,0,0,1,1,2,0,43
大盤行情,0,0,1,0,3,1,0,0,1,0,0,0,0,5,0,0,4,7,1,1,1,0,0,0,1,0,0,0,9,0,0,3,1,3,0,42
關稅概念,0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,23,0,0,2,1,4,0,42
塑化配息,0,2,4,0,0,5,5,1,0,1,1,0,0,0,1,0,0,0,0,2,3,0,1,0,1,0,1,3,1,0,1,3,2,3,1,42
科技存股,0,1,1,0,0,4,1,2,4,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,4,0,1,1,3,2,4,3,41
看多操作,0,3,0,0,0,10,0,0,3,1,0,0,0,0,0,0,4,1,1,3,1,0,1,0,1,0,0,0,1,0,2,2,4,2,1,41
護國神山,0,3,1,0,0,4,2,1,0,2,2,0,0,0,0,1,2,3,3,0,0,1,0,0,2,0,0,0,7,0,0,1,1,2,0,38
航運籌碼,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,27,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,37
石油概念,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,30,0,0,0,0,0,0,37
飆股主力,1,5,1,2,1,3,1,0,0,0,1,2,0,0,0,0,5,1,1,0,0,0,2,0,0,0,0,1,3,1,0,0,0,5,0,36
庫藏股減資,0,2,1,3,0,2,0,0,2,1,0,0,0,1,0,0,3,0,2,2,0,0,0,0,1,0,0,10,2,0,0,2,0,1,1,36
光學鏡頭,0,6,1,3,0,3,0,0,2,0,1,0,0,1,0,0,3,0,1,0,0,0,1,1,2,0,0,0,1,1,1,6,1,0,0,35
銅價概念,0,2,0,1,4,1,0,0,0,1,1,0,0,2,0,0,1,4,5,0,0,1,1,0,0,0,2,1,1,0,0,1,0,4,2,35
航運多空,0,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,1,0,0,0,0,0,0,0,1,0,8,1,1,0,35
飆股當沖,0,1,2,2,1,7,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3,0,2,0,0,0,0,5,1,4,0,35
消費電子,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,6,0,6,1,34
綜合其他,1,0,1,1,0,5,1,1,0,2,0,1,2,0,0,0,2,1,0,2,0,0,0,0,2,0,1,2,0,0,1,1,0,3,3,33
價值投資,0,3,0,2,1,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,1,5,2,33
可轉債除息,0,1,1,0,1,5,0,0,1,0,1,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,7,0,0,2,1,0,3,1,32
散熱水冷,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,4,1,9,0,32
股東紀念品,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,1,0,0,0,1,0,9,2,0,0,0,1,2,3,32
貨櫃運價,0,1,0,3,0,0,0,2,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,6,0,1,7,31
Mini LED,0,2,0,0,2,2,0,0,1,2,2,0,0,0,0,0,2,2,0,4,1,0,0,0,4,0,0,0,0,0,1,1,1,2,0,29
放空策略,0,5,0,0,1,4,0,0,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,29
漲停爆量,1,2,0,2,0,5,0,1,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,4,0,2,1,29
工業配息,0,0,3,0,0,1,1,2,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,3,1,0,0,4,3,1,0,28
塑化水泥,0,2,0,0,0,0,10,0,0,1,0,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,28
機器人,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,1,2,1,0,0,4,2,2,1,28
鋼鐵景氣,2,1,4,0,2,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,1,0,26
技術操作,1,1,1,0,0,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,2,1,0,3,2,3,0,26
大盤人氣,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,10,1,0,0,0,2,0,26
傳產除息,0,0,0,2,0,1,0,1,7,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,5,26
散裝運價,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,4,0,3,0,25
ETF投資,0,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,3,0,0,1,0,0,0,25
安控題材,0,2,1,1,0,2,0,0,1,0,1,1,0,1,0,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,3,0,24
電動車,0,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,1,0,4,0,22
航運短線,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,22
金控配息,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,2,1,1,22
生技追蹤,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,20
生技新藥,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
零組件配息,0,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,2,0,19
電信紡織,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,19
檢調弊案,0,1,0,0,1,1,1,0,5,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,19
加密貨幣,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,2,0,19
電子代工,0,1,0,10,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19
半導存股,0,0,1,0,0,4,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,1,18
可轉債套利,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,17
法說會行情,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,17
網通晶片,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,17
防疫口罩,1,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,17
砷化鎵,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,16
電路板,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16
運動觀光,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,0,0,0,0,2,0,1,0,16
違約交割,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14
公用存股,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,14
金控改選,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,14
高鐵私募,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13
IC設計,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,13
預售屋,0,0,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
融資斷頭,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13
紅海航線,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,12
鋼鐵股,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12
面板多空,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
鋼鐵對帳,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,10
AI伺服器,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,10
